単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル
黒線領域,0,0.41642057686678446,1,2.0,0,180.0
黒線,0,0.20055613242818446,1,1.0,2,214.5
黒ブロック,0,0.518305456413089,3,2.5,15,20.5
黒ブロック,0,0.4187561972014929,3,2.5,15,20.5
黒ブロック,0,0.2835410890879424,3,2.5,15,20.5
黄計8個ブロック,0,0.3258601311079677,1,3.5,0,6.8
静止,0,0.22744616713143084,2,1.0,0,2.0
静止,0,0.22234805195161603,2,1.0,0,2.0
難所設置,0,0.5773502691896257,1,2.0,0,2.0
隣接,0,0.23562919954330772,1,1.0,0,1.0
隠れ,0,0.734453861465561,1,0.6,0,5.0
関連文章,0,0.27719503268847834,1,2.0,0,26.0
開始,0,0.45848756581246236,1,1.0,1,46.0
配布,0,0.28934504167112846,1,1.0,1,12.0
部分記載,0,0.5615508179821421,2,2.0,0,156.0
部分記載,0,0.5615508179821421,2,2.0,0,156.0
部分,0,1.0,4,1.0,9,285.0
部分,0,1.0,4,1.0,9,285.0
部分,0,1.0,4,1.0,9,285.0
部分,0,1.0,4,1.0,9,285.0
選択,0,0.4192042319755119,1,1.0,0,24.0
進入,0,0.37545445741315786,1,1.0,0,7.0
通過方向,0,0.40404094916140354,1,2.0,0,37.0
通過,0,0.5856724736144989,4,1.0,4,4.0
通過,0,0.36267659662847046,4,1.0,4,4.0
通過,0,0.33467636046064164,4,1.0,4,4.0
通過,0,0.1661252321291673,4,1.0,4,4.0
通知,0,0.3480033065968863,2,1.0,0,34.0
通知,0,0.19589788858239554,2,1.0,0,34.0
走行開始,0,0.45848756581246236,1,2.0,0,23.0
走行体走行,0,0.2477572796768837,1,2.5,0,7.0
走行体設置,0,1.0,2,2.5,0,8.333333333333334
走行体設置,0,0.6379868494193286,2,2.5,0,8.333333333333334
走行体ソフトウェア,0,0.27719503268847834,1,4.5,0,13.0
走行体,0,0.5764312352117522,6,1.5,6,10.5
走行体,0,0.5485852668860374,6,1.5,6,10.5
走行体,0,0.4167965199176872,6,1.5,6,10.5
走行体,0,0.3607321841400077,6,1.5,6,10.5
走行体,0,0.33507410728432235,6,1.5,6,10.5
走行体,0,0.3092049052875456,6,1.5,6,10.5
走行タイム計測方法,0,0.2477572796768837,1,4.5,0,28.75
走行タイム計測,0,0.2477572796768837,1,3.5,1,24.0
走行タイムーボーナスタイム,0,0.7830935777620294,1,5.9,0,0.0
走行タイム,0,0.6815285525060492,3,2.5,4,26.5
走行タイム,0,0.6448179973403627,3,2.5,4,26.5
走行タイム,0,0.2599484067406482,3,2.5,4,26.5
走行,0,0.538498405725885,3,1.0,22,0.0
走行,0,0.4158308094142978,3,1.0,22,0.0
走行,0,0.22755731396008275,3,1.0,22,0.0
試走会,0,0.42400687483425403,1,1.5,0,30.0
設置方法,0,0.27719503268847834,1,2.0,0,23.5
設置,0,0.7706624425167931,17,1.0,18,4.0
設置,0,0.7352209526989036,17,1.0,18,4.0
設置,0,0.7190675182453399,17,1.0,18,4.0
設置,0,0.507078117443121,17,1.0,18,4.0
設置,0,0.3421779428224597,17,1.0,18,4.0
設置,0,0.3204210430689925,17,1.0,18,4.0
設置,0,0.31574128730453693,17,1.0,18,4.0
設置,0,0.28612526304900165,17,1.0,18,4.0
設置,0,0.281157599336674,17,1.0,18,4.0
設置,0,0.2671964691653615,17,1.0,18,4.0
設置,0,0.24795450230215957,17,1.0,18,4.0
設置,0,0.23659796491619067,17,1.0,18,4.0
設置,0,0.2343783052179274,17,1.0,18,4.0
設置,0,0.19724849813227952,17,1.0,18,4.0
設置,0,0.1919310115064762,17,1.0,18,4.0
設置,0,0.18147889162247074,17,1.0,18,4.0
設置,0,0.1630810059072349,17,1.0,18,4.0
設け,0,0.5046059700043227,3,0.6,0,0.0
設け,0,0.18447081983074126,3,0.6,0,0.0
設け,0,0.17451016182495663,3,0.6,0,0.0
計算,0,0.314134097365052,1,1.0,1,24.0
計測終了操作,0,0.26666981558710534,1,3.0,0,32.0
計測終了,0,0.26666981558710534,1,2.0,1,42.5
計測,0,0.4792034316956046,3,1.0,7,19.0
計測,0,0.398944367025594,3,1.0,7,19.0
計測,0,0.2599484067406482,3,1.0,7,19.0
触れ,0,0.29503504549099185,3,0.6,0,2.0
触れ,0,0.21744024852084648,3,0.6,0,2.0
触れ,0,0.16103835698591487,3,0.6,0,2.0
規約説明,0,0.28934504167112846,1,2.0,0,14.5
規定,0,0.5697642401919785,1,1.0,0,13.0
見え,0,0.734453861465561,1,0.6,0,4.0
複数個所,0,0.26833878037663156,1,2.0,0,71.0
装飾物設置,0,1.0,1,2.5,0,37.333333333333336
装飾品,0,0.4959070583099006,2,1.5,0,43.0
装飾品,0,0.28503292698315275,2,1.5,0,43.0
落下,0,0.37661405013068794,1,1.0,0,4.0
緑色交点サークル,0,0.3084666237843451,1,3.7,0,16.0
緑色ブロックサークル,0,0.3084666237843451,1,4.7,0,19.666666666666668
緑色エリア,0,0.5366775607532631,1,2.5,0,77.0
継続,0,0.2654981946504922,2,1.0,0,9.0
継続,0,0.2289355708611666,2,1.0,0,9.0
経過待ち,0,0.2873258629853555,1,1.6,0,8.5
経過,0,0.574651725970711,1,1.0,2,17.0
終了,0,0.5088877501424932,2,1.0,3,66.0
終了,0,0.2289355708611666,2,1.0,3,66.0
競技進行,0,0.8082266310573771,1,2.0,0,31.0
競技終了,0,0.37661405013068794,1,2.0,0,54.5
競技環境配布,0,0.21200343741712702,1,3.0,0,23.0
競技環境,0,0.28934504167112846,1,2.0,1,28.5
競技全クラス共通,0,0.6077181564238263,1,4.0,0,25.25
競技ターン毎,0,0.3262324923279745,1,2.7,0,14.333333333333334
競技スタート位置,0,0.5799193622074024,1,3.7,0,43.666666666666664
競技スタート,0,0.25613698669592494,2,2.7,1,55.0
競技スタート,0,0.18532021633041063,2,2.7,1,55.0
競技アドバンストクラス固有,0,0.6077181564238263,1,6.5,0,14.333333333333334
競技,0,0.5973589690249468,4,1.0,11,43.0
競技,0,0.5279352832017051,4,1.0,11,43.0
競技,0,0.2208887082129655,4,1.0,11,43.0
競技,0,0.2166235548060924,4,1.0,11,43.0
移動,0,0.30263293247085543,1,1.0,5,106.0
確認,0,0.26666981558710534,1,1.0,0,3.0
確定,0,0.24641135284701018,2,1.0,4,26.0
確定,0,0.22825377714626743,2,1.0,4,26.0
直線,0,0.2981777567533848,2,1.0,0,40.0
直線,0,0.18532021633041063,2,1.0,0,40.0
白部分,0,0.6786586221203754,2,1.5,2,142.5
白部分,0,0.6786586221203754,2,1.5,2,142.5
番号,0,0.33113754599016226,1,1.0,13,0.0
獲得,0,0.30263293247085543,1,1.0,3,5.0
状態,0,0.2873258629853555,1,1.0,0,23.0
照明環境,0,0.6839884939391755,2,2.0,0,18.5
照明環境,0,0.3917957771647911,2,2.0,0,18.5
照明,0,0.21200343741712702,1,1.0,3,23.0
灰色点線内,0,0.3894403195764527,2,2.5,0,5.0
灰色点線内,0,0.3716036055510541,2,2.5,0,5.0
準備,0,0.6188703078474934,1,1.0,2,34.0
添付,0,0.518305456413089,3,1.0,1,68.0
添付,0,0.4831150709577446,3,1.0,1,68.0
添付,0,0.4231779614289286,3,1.0,1,68.0
決定,0,0.3014491520167203,2,1.0,1,36.0
決定,0,0.24165338115352575,2,1.0,1,36.0
次条件,0,0.24062817449366147,1,1.5,0,9.0
機能,0,0.21200343741712702,1,1.0,0,6.0
横同一方向,0,0.23562919954330772,1,2.5,0,3.0
横倒し,0,0.22744616713143084,2,1.1,0,0.0
横倒し,0,0.22234805195161603,2,1.1,0,0.0
様子,0,0.33527082803641706,1,1.0,3,204.0
構成要素名称,0,0.5717823467568522,1,3.0,0,31.333333333333332
条件,0,0.5032571389235949,2,1.0,1,18.0
条件,0,0.22744616713143084,2,1.0,1,18.0
本節,0,0.28934504167112846,1,1.0,0,0.0
本章,0,0.5615508179821421,2,1.0,0,0.0
本章,0,0.5615508179821421,2,1.0,0,0.0
本書,0,0.28934504167112846,1,1.0,0,0.0
有効移動,0,1.0,1,2.0,3,53.0
最大計測,0,0.4578711417223332,2,2.0,0,9.5
最大計測,0,0.45650755429253487,2,2.0,0,9.5
最大値,0,0.314134097365052,1,1.5,0,35.5
時点走行タイム,0,0.2477572796768837,1,3.5,0,25.333333333333332
時点,0,0.22744616713143084,2,1.0,1,23.0
時点,0,0.22234805195161603,2,1.0,1,23.0
方向自コーススタートライン,0,0.23568606380525228,1,5.9,0,42.5
方向自コースゴールゲートゲートライン,0,0.437844477986749,1,7.8,0,23.333333333333332
斜線例,0,0.41642057686678446,1,1.5,0,11.0
数字部分,0,0.1850736353226255,1,2.0,0,160.5
数字向き,0,0.5697642401919785,1,1.6,0,35.0
数字カード黒ブロックボーナスサークル設置,0,1.0,2,9.1,0,14.2
数字カード黒ブロックボーナスサークル設置,0,0.17101389880125423,2,9.1,0,14.2
数字カード黒ブロック,0,0.561718181977196,4,4.7,2,20.0
数字カード黒ブロック,0,0.3299887440315482,4,4.7,2,20.0
数字カード黒ブロック,0,0.2699174005129775,4,4.7,2,20.0
数字カード黒ブロック,0,0.2467008607407204,4,4.7,2,20.0
数字カード置き場白部分,0,0.33527082803641706,1,4.8,0,69.0
数字カード置き場,0,1.0,3,3.3,1,20.0
数字カード置き場,0,0.5060796196271361,3,3.3,1,20.0
数字カード置き場,0,0.26840645450460027,3,3.3,1,20.0
数字カード数字,0,0.35337225061054783,3,3.2,0,25.0
数字カード数字,0,0.2838650922284796,3,3.2,0,25.0
数字カード数字,0,0.20178923306612365,3,3.2,0,25.0
数字カード初期設置,0,0.3262324923279745,1,4.2,0,10.75
数字カードボーナスサークル内側,0,0.33906958217022726,1,6.6,0,12.0
数字カードボーナスサークル,0,0.3133110294762443,2,5.6,1,18.0
数字カードボーナスサークル,0,0.21428909316164388,2,5.6,1,18.0
数字カードボーナス,0,1.0,1,3.9,3,14.0
数字カード,0,1.0,4,2.2,18,19.5
数字カード,0,0.481763316286006,4,2.2,18,19.5
数字カード,0,0.2777124960446273,4,2.2,18,19.5
数字カード,0,0.15330072562089014,4,2.2,18,19.5
数字,0,0.4934017214814408,4,1.0,26,36.0
数字,0,0.40284494804860654,4,1.0,26,36.0
数字,0,0.3472364544694148,4,1.0,26,36.0
数字,0,0.3066014512417803,4,1.0,26,36.0
提示,0,0.37545445741315786,1,1.0,0,13.0
提出,0,0.27719503268847834,1,1.0,0,1.0
接地,0,0.22744616713143084,2,1.0,0,9.0
接地,0,0.22234805195161603,2,1.0,0,9.0
指し,0,0.22744616713143084,2,0.6,0,0.0
指し,0,0.22234805195161603,2,0.6,0,0.0
成立例,0,0.23562919954330772,1,1.5,0,15.5
成立,0,0.6436737076830991,8,1.0,6,9.0
成立,0,0.5833385552312585,8,1.0,6,9.0
成立,0,0.45279724349359995,8,1.0,6,9.0
成立,0,0.17793793830245175,8,1.0,6,9.0
成立,0,0.17678031378839196,8,1.0,6,9.0
成立,0,0.1728178535166555,8,1.0,6,9.0
成立,0,0.1692684563489722,8,1.0,6,9.0
